ngram,count
th,307601467
in,263855599
he,242371275
er,213036935
an,211153137
re,197564704
es,187335530
on,170116190
st,163972727
ti,159834460
en,153507336
at,153345696
nt,151327793
or,143135900
nd,141354390
to,134801026
ea,134188486
te,127331205
ng,124193378
al,119459571
it,117794570
ed,116830595
ar,116046416
ou,113991122
et,104386903
is,103717880
se,100459311
ha,96456077
le,93187492
si,90594296
ro,89486855
as,89153135
ve,88266240
of,87914738
ra,87220508
sa,86891944
ta,83966363
de,83557627
ec,83175394
ri,82827520
co,82608674
ne,80832901
me,80810825
io,78128936
li,74756000
ur,73332678
so,71708215
ic,70437204
di,69309738
el,69025605
hi,68322239
ce,67550265
na,67372046
ns,67000638
ca,66600350
ll,66586099
ma,65372153
om,65047655
la,63218540
ss,61982715
rt,61752695
rs,60240942
ts,59336349
ac,58345062
fo,58195022
ch,57737837
em,56317341
ot,54926815
ee,54555016
yo,54347265
us,53302204
ni,52215827
nc,52145912
no,52113360
ho,51884809
be,51740743
pr,51730653
il,51573591
tt,51431889
lo,50649314
ei,49983746
tr,49784222
pe,49643261
ct,48299698
wi,45977201
da,45241034
ge,45181873
ep,43081735
ut,42369505
ly,41358223
eo,40962774
ie,40715372
un,40204027
ow,39677108
sh,39017561
ol,38932401
dt,38544346
os,38431800
mo,38383508
ef,37909224
ew,37741878
ad,37693332
pa,37420822
we,36592837
su,36414860
am,36250003
po,36053386
ai,35161980
mi,34559823
sp,34159775
do,34148835
vi,34143032
fi,33899552
pl,33542173
id,33211293
wa,33156284
sc,32958049
wh,32446667
ft,32402615
op,32256023
ga,31983768
ev,31936137
ir,31912000
ul,31855262
im,31846282
iv,31109759
ia,30805885
ds,30631085
fe,30596913
ab,30536495
ty,30237191
oo,30113240
ci,29608290
ig,29156638
ke,28603506
tu,28564029
mp,28072622
ay,27281236
ry,27089220
ls,26834397
ap,26631556
od,26539324
sw,26195938
gh,25537563
eb,25483960
ag,25288961
ld,25213341
oc,25009553
rm,24371329
bl,24198371
gi,24079672
av,24058351
rc,23712504
rd,23594042
fa,23406592
lt,23321639
ht,23222120
fr,23105554
eg,22989684
ex,22971335
ov,22951618
uc,22857268
ey,22637445
if,22635065
ys,22256852
wo,22213078
gt,22018563
yt,21743015
bo,21661939
ya,21383709
gr,21224476
tw,21217196
du,20375546
go,20174603
cl,18897405
ff,18873591
bu,18808370
rn,18659396
cr,18621348
sf,18512878
ba,18163704
cu,17801140
oa,17675933
eh,17595073
sm,17360614
ki,17087994
dr,16826178
ck,16817738
tc,16588498
pp,16549772
lu,16166234
ua,16110010
ob,15893622
nf,15774253
pi,15755527
oi,15405161
up,15366210
ak,15359626
va,15314200
rr,15264684
ny,14998147
og,14966739
ye,14815670
ue,14723498
ru,14710704
db,14682093
yi,14569664
sb,14541920
qu,14504835
um,14480190
bi,14277873
tl,14016446
sl,13776811
af,13658118
rg,13481173
rk,13478105
pt,13442357
au,13260572
rp,13181140
dd,13145142
gs,12938820
by,12726567
dw,12710192
ui,12686600
dc,12523638
fu,12445446
rl,12440927
ud,12162130
tm,12058797
mm,12009023
br,12001909
nn,11976653
ms,11888797
rf,11876099
ug,11713348
nu,11710516
mu,11526487
nl,11296701
sy,11271710
ip,11171985
eu,11151809
tf,11025282
nm,10858183
df,10754812
yc,10631452
dp,10542932
sd,10515578
cc,10494376
sn,10480837
mb,10411566
pu,10302584
lp,10281060
nw,10161901
yp,10070773
dm,10008528
nb,9951574
hr,9938820
rb,9839947
gu,9761868
sr,9735723
tp,9730141
aw,9641504
rv,9628161
ok,9562365
tb,9551021
gn,9543376
ib,9353359
rw,9340880
yw,9166353
np,9094585
fl,9009444
ph,8908334
xp,8868713
dh,8819494
nh,8775052
dl,8653719
oe,8347716
ks,8153117
ym,8133103
lc,8122886
mt,8122821
ps,8097376
dy,7966858
nv,7951695
lf,7936175
iz,7828458
yb,7791988
gl,7681622
wn,7666652
sk,7631542
ub,7599041
yf,7281547
td,7186469
nk,7180408
rh,7159287
ik,6968527
oh,6854447
hy,6757990
yd,6703763
ka,6643227
vo,6508240
lb,6495330
dg,6462798
oy,6435350
eq,6377353
hu,6351794
ju,6332495
ze,6314823
nr,6239334
hs,6225939
fy,6159567
gy,6151736
yr,6073658
yl,6049636
lm,6026508
dn,5985227
jo,5871155
my,5816649
fs,5755678
ws,5749157
yh,5527756
tn,5372231
ek,5279705
kn,5233644
sg,5211527
gc,5180254
fc,5137646
lw,5133862
wt,5132824
gp,5078787
bs,5076149
xt,5074261
ah,4997926
gw,4954395
gf,4905448
cy,4760195
cs,4751946
dv,4751013
lr,4656927
hc,4655475
je,4551622
hn,4322566
aa,4259872
ko,4251885
yn,4242701
kt,4160667
gm,4041758
lv,4027243
gg,3990353
fp,3886284
hm,3874586
xi,3870317
tg,3716390
fm,3549552
lh,3514503
gb,3445318
hl,3407735
xa,3340231
hw,3328028
nj,3248672
gd,3125738
hp,3090960
wr,3076389
xc,2940637
yg,2931149
fh,2892791
pm,2880946
ln,2864924
fw,2826511
sv,2818203
lk,2796247
za,2713798
py,2698068
lg,2691614
ja,2689505
mf,2646403
ej,2617586
fd,2566748
uw,2557466
hb,2519411
hh,2512514
mc,2495495
mw,2468154
hd,2444797
hf,2384717
uf,2353566
yu,2351628
fb,2331046
oj,2174516
ae,2161379
